type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,0C:8B:95:A5:7A:F5,-36,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,19776,0,34,0,0,0.197049,128,[34 32 2 0 0 0 0 0 0 0 0 0 24 5 23 7 23 7 23 7 22 8 23 9 21 9 21 10 20 9 20 9 21 10 21 10 20 9 20 9 19 10 20 9 19 10 19 9 20 9 19 9 19 8 19 8 18 8 20 8 20 8 20 8 0 0 20 7 20 7 21 7 20 6 21 7 21 6 22 6 21 6 21 5 22 6 23 5 22 5 22 5 23 5 23 5 24 6 24 4 25 5 25 5 24 5 24 5 24 4 24 4 26 4 25 4 25 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,0C:8B:95:A5:7A:F5,-36,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,34328,0,131,0,0,0.211171,128,[-125 48 8 0 0 0 0 0 0 0 0 0 19 5 20 5 19 6 20 7 18 7 18 8 18 8 17 8 17 9 16 9 17 8 17 9 17 9 16 8 15 8 16 9 15 9 15 8 15 8 16 9 15 8 16 9 15 8 16 8 17 7 17 7 0 0 16 7 17 7 18 7 17 6 17 7 18 6 18 6 17 7 18 6 18 7 19 6 19 6 19 6 20 6 19 7 20 7 21 6 21 7 20 7 21 7 21 8 21 8 21 7 22 7 21 7 22 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,0C:8B:95:A5:7A:F5,-37,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,4038165,0,30,0,0,4.21511,128,[30 -32 1 0 0 0 0 0 0 0 0 0 -17 -8 -16 -9 -16 -10 -16 -11 -15 -11 -15 -11 -15 -12 -13 -12 -14 -11 -8 -13 -15 -12 -15 -10 -14 -11 -13 -11 -13 -11 -14 -10 -13 -10 -13 -10 -15 -9 -14 -10 -14 -9 -15 -10 -15 -9 -16 -9 -17 -8 -16 -9 0 0 -16 -8 -17 -7 -17 -7 -17 -7 -17 -7 -17 -8 -17 -7 -16 -8 -17 -7 -18 -6 -19 -5 -17 -5 -18 -5 -18 -5 -19 -5 -19 -5 -19 -5 -20 -6 -19 -6 -19 -7 -19 -7 -18 -7 -18 -7 -19 -7 -17 -7 -17 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,2A:56:5A:49:06:54,-75,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,4074813,0,417,0,0,4.25241,128,[-95 17 26 0 -4 10 -5 17 -1 23 -5 28 -6 27 -2 30 -1 30 0 32 2 31 2 26 0 21 -1 18 0 11 -2 3 -2 -1 -1 -9 -4 -12 0 -17 0 -20 0 -24 5 -22 5 -20 7 -21 7 -19 9 -16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6 23 -12 24 -15 23 -17 20 -18 19 -16 18 -15 14 -10 10 -5 6 -1 3 5 0 11 -5 18 -10 23 -10 24 -16 26 -16 31 -19 30 -22 28 -20 24 -18 22 -20 18 -17 15 -15 9 -12 6 -9 1 -4 ]
CSI_DATA,STA,AA:6B:AD:82:46:CC,-78,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,4076241,0,417,0,0,4.25884,128,[-95 17 26 0 -19 29 -18 31 -14 29 -14 28 -16 24 -10 21 -8 16 -5 11 -2 8 11 1 18 3 27 2 29 6 29 5 34 11 25 14 23 14 15 14 10 13 2 7 0 3 -1 0 -1 -4 -1 -10 2 -15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10 2 -12 -2 -13 -9 -14 -12 -15 -19 -11 -21 -8 -23 -5 -23 -5 -20 -5 -20 -5 -14 -8 -14 -13 -10 -20 -11 -21 -13 -29 -13 -28 -13 -31 -15 -29 -14 -30 -11 -24 -8 -21 -4 -20 2 -21 9 -19 14 -14 17 ]
CSI_DATA,STA,F0:5C:19:76:A6:41,-78,10,0,0,0,0,0,0,0,0,0,-96,0,6,0,4087512,0,187,0,0,4.26517,128,[-69 -80 11 0 11 27 11 25 12 22 6 26 4 23 1 25 1 27 1 27 1 31 0 34 1 31 5 36 10 34 13 30 17 25 15 21 16 15 11 14 8 8 0 3 -7 -2 -12 -2 -18 -8 -19 -7 -26 -11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2 -10 2 -8 5 -5 6 -2 11 -1 10 2 14 6 14 9 13 10 12 12 11 15 13 20 10 17 8 18 6 15 6 16 1 20 2 22 2 24 1 26 1 24 3 29 2 32 5 33 7 34 8 33 ]
CSI_DATA,STA,B4:5D:50:89:F9:A1,-44,10,0,0,0,0,0,0,0,0,0,-96,0,6,0,4091523,0,187,0,0,4.27072,128,[-69 -80 11 0 16 15 14 12 15 11 15 10 15 10 16 8 18 7 19 6 21 5 23 4 25 3 27 3 28 4 31 4 30 4 32 5 30 6 28 8 27 9 23 9 20 9 18 10 14 9 10 9 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 2 9 3 8 4 7 4 7 4 7 4 8 6 9 8 10 10 11 12 13 14 14 16 15 19 16 21 16 22 18 24 18 24 20 26 20 25 21 26 21 25 21 24 22 23 21 21 20 19 18 18 ]
CSI_DATA,STA,F0:5C:19:76:8F:C1,-78,10,0,0,0,0,0,0,0,0,0,-96,0,6,0,4094723,0,187,0,0,4.27639,128,[-69 -80 11 0 -10 1 -8 5 -16 5 -16 9 -17 10 -17 12 -19 15 -17 9 -19 4 -14 8 -11 1 -10 1 -8 -3 -8 -6 -9 -9 -5 -18 -5 -16 -6 -16 -4 -16 -5 -15 -2 -11 -2 -9 0 -5 2 1 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3 0 -7 1 -11 4 -15 3 -19 5 -20 9 -29 7 -34 11 -35 15 -40 17 -44 15 -43 14 -42 9 -38 7 -39 2 -37 1 -30 3 -26 4 -19 4 -16 3 -12 5 -6 5 -7 4 -6 4 -6 4 -6 ]
CSI_DATA,STA,84:D4:7E:9E:09:A1,-78,10,0,0,0,0,0,0,0,0,0,-96,0,1,0,4185816,0,187,0,0,4.36284,128,[-69 -80 11 0 -5 -35 -11 -36 -8 -34 -12 -39 -8 -39 -11 -39 -11 -35 -7 -33 -7 -25 -7 -20 -5 -16 -4 -5 -7 2 -2 9 -3 17 -8 24 -6 27 -10 28 -13 30 -15 29 -17 29 -17 24 -16 21 -14 14 -11 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -19 5 -14 4 -14 3 -8 4 -8 5 -3 5 -2 11 3 12 3 15 2 17 3 22 4 20 7 19 6 24 9 20 9 20 7 20 7 17 7 18 3 11 5 13 0 5 -6 -1 -2 -5 -3 -13 -8 -24 ]
CSI_DATA,STA,B4:5D:50:C2:4C:61,-87,10,0,0,0,0,0,0,0,0,0,-96,0,1,0,4202467,0,187,0,0,4.37896,128,[-69 -80 11 0 -5 -14 -2 -11 2 -10 -2 -8 4 -9 6 -3 8 -11 8 -9 6 -6 7 -11 7 -13 9 -16 3 -17 3 -20 -1 -18 2 -20 3 -18 4 -15 4 -19 4 -17 -3 -17 1 -14 -2 -11 -3 -9 -3 -4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 -4 3 5 5 0 4 5 1 5 1 11 2 6 3 5 -4 9 -3 8 0 6 -3 4 -4 -3 -5 -2 0 -9 -3 -8 -6 -14 -8 -14 -8 -12 -13 -20 -9 -18 -10 -24 -8 -17 -5 -23 -7 -18 -4 -15 ]
